"A customer with the same email already exists in an associated website.","Το παρόν mail χρησιμοποιείται από κάποιον άλλο χρήστη!"
"Account data has successfully been updated","Τα στοιχεία λογαριασμού σας ενημερώθηκαν"
"Add a discount code","Κουπόνι έκπτωσης"
"Add to cart","Προσθήκη στο καλάθι"
"Are you sure you would like to remove all the items from the shopping cart?","Θέλετε να διαγράψετε όλα τα προϊόντα απο το καλάθι αγορών;"
"Are you sure you would like to remove this item from the shopping cart?","Θέλετε να διαγράψετε το προϊόν απο το καλάθι αγορών;"
"Cancel","Ακύρωση"
"Change my password","Αλλαγή κωδικού πρόσβασης"
"Checkout","Ταμείο"
"City *","Πόλη *"
"City","Πόλη"
"Clear cart","Καθαρισμός καλαθιού"
"Continue to payment","Συνέχεια στον τρόπο πληρωμής"
"Continue to shipping","Συνέχεια στα στοιχεία αποστολής"
"Copy address data from shipping","Γρήγορη αντιγραφή στοιχείων"
"Country *","Χώρα *"
"Create a new account","Δημιουργία λογαριασμού"
"Current password *","Παρόν κωδικός *"
"Don't hesitate and","Μην διστάσετε"
"E-mail address *","Διεύθυνση E-mail"
"E-mail address","Διεύθυνση E-mail"
"Edit payment","Επεξεργασία στοιχείων πληρωμής"
"Edit personal details","Επεξεργασία προσωπικών στοιχείων"
"Edit shipping","Επεξεργασία στοιχείων αποστολής"
"Edit your profile","Επεξεργασία προφίλ"
"Edit your shipping details","Επεξεργασία στοιχείων αποστολής"
"Email address *","Διεύθυνση Email *"
"Enter your email to receive instructions on how to reset your password.","Εισάγετε το email σας για να σας σταλούν οδηγίες ανάκτησης κωδικού"
"Enter your email to receive instructions on how to reset your password.","Εισάγετε το mail σας για να σας αποστείλουμε οδηγίες ανάκτησης του κωδικού πρόσβασης"
"Field is required","Το πεδίο είναι υποχρεωτικό"
"Field is required.","Το πεδίο είναι υποχρεωτικό"
"First name *","Όνομα *"
"First name *","Όνομα *"
"First name","Όνομα"
"Forgot the password?","Ξέχασα τον κωδικό"
"Go review the order","Σύνοψη Παραγγελίας"
"Go to checkout","Πληρωμή"
"Grand total","Τελικό Σύνολο"
"Grand total","Τελικό Σύνολο"
"Homepage","Αρχική"
"House/Apartment number *","Αριθμός *"
"House/Apartment number","Όροφος / Αριθμός"
"I accept ","Αποδέχομαι "
"I accept terms and conditions","Αποδέχομαι τους όρους χρήσης"
"I agree to","Συμφωνώ με"
"I want to create an account","Θέλω να δημιουργήσω λογαριασμό"
"I want to generate an invoice for the company","Τιμολόγιο"
"In stock!","Σε απόθεμα"
"Instant Checkout","Γρήγορη Πληρωμή"
"Last name *","Επίθετο *"
"Log in to your account","Είσοδος"
"Log in","Είσοδος"
"Login to your account","Είσοδος/Εγγραφή"
"Logout","Αποσύνδεση"
"My Account","Ο λογαριασμός μου"
"My account","Ο λογαριασμός μου"
"My orders","Οι παραγγελίες μου"
"My profile","Το προφίλ μου"
"My shipping details","Στοιχεία αποστολής"
"Name must have at least 2 letters.","Το όνομα πρέπει να αποτελέιται απο τουλάχιστον 2 χαρακτήρες"
"New password *","Νέος κωδικός *"
"No orders yet","Δεν υπάρχουν ακόμη παραγγελίες"
"No results were found.","Δεν βρέθηκαν αποτελέσματα."
"OK","OK"
"Order Summary","H παραγγελία σου"
"Order confirmation","Επιβεβαίωση παραγγελίας"
"Password *","Κωδικός *"
"Passwords must be identical.","Οι κωδικοί πρέπει να είναι ίδιοι."
"Payment Method","Τρόπος πληρωμής"
"Payment","Τρόπος πληρωμής"
"Personal Details","Προσωπικά Στοιχεία"
"Phone Number","Τηλέφωνο"
"Place the order","Αποστολή"
"Please check if all data are correct","Παρακαλώ ελέγξτε την ορθότητα των στοιχείων σας"
"Please fix the validation errors","Παρακαλούμε διορθώστε τα λάθη"
"Please provide valid e-mail address.","Παρακαλούμε συμπληρώστε ένα εγκυρο Email"
"Privacy policy","Πολιτική Απορρήτου"
"Privacy","Πολιτική Απορρήτου"
"Proceed to checkout","Ταμείο"
"Product details","Πληροφορίες προϊόντος"
"Product has been added to the cart!","Το προϊόν προστέθηκε στο καλάθι"
"Qty","Ποσ."
"Quantity must be positive integer","H ποσότητα πρέπει να είναι θετικός αριθμός"
"Quantity","Ποσότητα"
"Register an account","Εγγραφή"
"Register","Εγγραφή"
"Registering the account ...","Εγγραφή..."
"Remember me","Να με θυμάσαι"
"Repeat new password *","Επαναλάβετε τον κωδικό *"
"Repeat password *","Επανάληψη κωδικού"
"Reset password feature does not work while offline!","Η αλλαγή κωδικού δεν είναι διαθέσιμη εκτός σύνδεσης"
"Reset password","Επαναφορά κωδικού"
"Return to shopping","Πίσω στο κατάστημα"
"Review order","Σύνοψη Παραγγελίας"
"See details","Λεπτομέρειες"
"Ship to my default address","Αποστολή στην προεπιλεγμένη διεύθυνση"
"Shipping method","Τρόποι Αποστολής"
"Shipping","Στοιχεία αποστολής"
